ID,is_fraud
298,0.10842319232430976
299,0.319884571417878
300,0.17200436991181065
301,0.19557023284511169
302,0.07996528931580137
303,0.19105159423938453
304,0.15732818884953734
305,0.15672823100313668
306,0.14612020545112453
307,0.11969673907447252
308,0.15619040099766784
309,0.19025405491724617
310,0.14423229915834027
311,0.16261850935523392
312,0.1298969287653151
313,0.10524340752131214
314,0.17757169711925938
315,0.20693774666912026
316,0.16957316095656702
317,0.09215726706061592
318,0.15088919384194405
319,0.2967064014687583
320,0.15419594147973342
321,0.180884193962882
322,0.12116371562171607
323,0.13982177536907872
324,0.27226267518285147
325,0.09101683401430548
326,0.1746859161255107
327,0.18767548662871206
328,0.1689226606727781
329,0.08872298629216996
330,0.14900793076947103
331,0.12569969655144536
332,0.1692043298245005
333,0.20716186130068742
334,0.1826588559923713
335,0.15227597167418697
336,0.11074575540540707
337,0.11642182297537224
338,0.11282771005563634
339,0.1390887583387672
340,0.18714605352966643
341,0.17739514040044865
342,0.1317841044198525
343,0.09415948649553901
344,0.15065962207640451
345,0.17648755135446564
346,0.14968396218522015
347,0.1191308552391737
348,0.23703189863774357
349,0.1341075051545322
350,0.13287216150820783
351,0.1896096034719783
352,0.1288302957871002
353,0.18077634101983056
354,0.1384500474466395
355,0.1603165721925314
356,0.28405684032901346
357,0.22779405804887404
358,0.1781930872384841
359,0.1803533106480012
360,0.14024049520022733
361,0.1554982684697291
362,0.08476471886622525
363,0.1473882490279571
364,0.08768041903204317
365,0.09869244930490037
366,0.10331594263923734
367,0.15065627193350006
368,0.1758016489182733
369,0.11421268788933428
370,0.15683206788617182
371,0.1607680414371155
372,0.07677377073035416
373,0.2695458859411861
374,0.14974337708262164
375,0.15156542367363668
376,0.1731684205831151
377,0.11606069349038571
378,0.17919902316027894
379,0.11201055211879152
380,0.13082789531644368
381,0.13834858522464757
382,0.09718001194793423
383,0.1131205507470905
384,0.10574138527603236
385,0.15715078026515236
386,0.24985154875110527
387,0.046593594015301644
388,0.1788286039909128
389,0.10784534299412502
390,0.1509806106374495
391,0.16550170201239817
392,0.14535807241406812
393,0.2297095363239969
394,0.10730271877980321
395,0.15850223492046445
396,0.14507800497935255
397,0.10855526740466219
398,0.11043509919225766
399,0.11400378374363632
400,0.15238601479485492
401,0.144647181189589
402,0.155935199795363
403,0.11863976185818817
404,0.16140907791184653
405,0.09178967844677367
406,0.17142675402224578
407,0.14857383375635616
408,0.18285509555235988
409,0.13720695053860862
410,0.1071454019705467
411,0.21743306100539916
412,0.10691244817199513
413,0.12472609237407428
414,0.14572673479432294
415,0.08639896603070081
416,0.10212836156471192
417,0.12045860140145061
418,0.19709309704986136
419,0.14232769020254024
420,0.14990538749106763
421,0.11131035906254551
422,0.1901940848080827
423,0.20255052130190812
424,0.11638415293823698
425,0.1258768092013367
426,0.17954966464001249
427,0.16786990307129232
428,0.19576183207437664
429,0.17669940497721714
430,0.13912374854815981
431,0.1653884958524217
432,0.162220634955056
433,0.20086091905380155
434,0.17644439737814444
435,0.19317432433430035
436,0.1918683738331149
437,0.13955669411217214
438,0.2051666899809607
439,0.11617252559273786
440,0.15680869110455664
441,0.1325215289170812
442,0.16808521520459807
443,0.18894927291223715
444,0.21220340357602666
445,0.14359348231971641
446,0.11397290758244945
447,0.1234611674378849
448,0.20057258843097858
449,0.15647169273636807
450,0.11313166553900385
451,0.15544815417344177
452,0.13348449560738
453,0.23027310206743032
454,0.2472754186864997
455,0.1518784830628188
456,0.15355107704314822
457,0.14423164126766677
458,0.1592231057951827
459,0.15822416333061326
460,0.12557064770481297
461,0.14483866078660407
462,0.13344524376603462
463,0.15345471725479798
464,0.1359919958737329
465,0.14780822757214102
466,0.11586458677948785
467,0.09295317746478117
468,0.08797577614929498
469,0.17874146423476642
470,0.17895030033721207
471,0.14476131181684987
472,0.13710913516980977
473,0.16839527868059384
474,0.14953126300234534
475,0.11221642799470516
476,0.17569613676848084
477,0.11884519081480426
478,0.19876334854082442
479,0.14323105525034352
480,0.11349960143592035
481,0.26005134316413536
482,0.22920553068652552
483,0.2083672805476064
484,0.1431184895063721
485,0.0687631475242894
486,0.192979264805239
487,0.159709909961527
488,0.19013421781531106
489,0.20844880399845817
490,0.13436479906817542
491,0.16291254296104346
492,0.10505955313109944
493,0.19987730689297342
494,0.15050150736917334
495,0.19883591786043656
496,0.1770829560880893
497,0.11187649987434649
498,0.12133672809512892
499,0.13096822182668894
500,0.20976031111011811
501,0.12739725764536658
502,0.1948495436895237
503,0.2041256112868231
504,0.21819639850500205
505,0.09942251842120436
506,0.1705842824435913
507,0.15807349588958552
508,0.18869563933109548
509,0.16517072941467076
510,0.1353548796618461
511,0.15172764939868058
512,0.1737577459538443
513,0.11542803066440993
514,0.1354295495741336
515,0.12133693363589529
516,0.11853888426163874
517,0.1936173109577097
518,0.1366966187923084
519,0.18283436399696185
520,0.18633431154997068
521,0.16244517721575957
522,0.15688122765015683
523,0.20836662540299059
524,0.14979243089200062
525,0.24003863474978412
526,0.1294677174865054
527,0.09574751851782333
528,0.11548499881718383
529,0.14791967720889238
530,0.14053854629280685
531,0.13776607668444904
532,0.15965317665535267
533,0.1687943209078846
534,0.19294984402233978
535,0.11540882991513102
536,0.14163902549842547
537,0.13119523011147496
538,0.12173833127828876
539,0.12022083897496535
540,0.19472964669680842
541,0.2146074069050629
542,0.14071290433221412
543,0.1356291286464322
544,0.18412663491461587
545,0.2258933436921987
546,0.25132632161644514
547,0.14335205854020408
548,0.15610460397568632
549,0.2059645889826908
550,0.13905124180448747
551,0.1396592134545183
552,0.09730667035412938
553,0.14698428360027457
554,0.11246003409278058
555,0.1616571837161315
556,0.16098906072784552
557,0.1574743232193344
558,0.20802962385758794
559,0.167322514788616
560,0.10445803974625947
561,0.07315091614763264
562,0.1302252909178157
563,0.1326460462840346
564,0.12452680034578961
565,0.16451252926534232
566,0.1953926930640292
567,0.1316726538131897
568,0.10133239228513537
569,0.13693736102736398
570,0.1872227966515043
571,0.08363131026320361
572,0.18708129958407788
573,0.2178164160078709
574,0.10832043324095215
575,0.20836980660888493
576,0.10893246108460605
577,0.11541508083274382
578,0.1756923165948425
579,0.29809940201899837
580,0.12446794457275441
581,0.17322069000325258
582,0.2597851898437978
583,0.14427279658852257
584,0.07246360232790044
585,0.1514916860735162
586,0.14969523924977382
587,0.14612348379670784
588,0.1285987060320204
589,0.148679462694272
590,0.15071157573705787
591,0.09212581460223687
592,0.13174735279808256
593,0.16779273232150765
594,0.0802099390532008
595,0.1357786510247922
596,0.14320108912768967
597,0.20685259649185647
598,0.1419129626861841
599,0.13625928659824793
600,0.2026979191488933
601,0.20602433174955087
602,0.12302629163856196
603,0.15319375705658672
604,0.1813993069221363
605,0.16778170468233003
606,0.19598944997973475
607,0.11121567531242676
608,0.1761076238206023
609,0.12580469223813281
610,0.13816668150968767
611,0.15854026656160625
612,0.08782294050355154
613,0.10719589213764093
614,0.14672271621728047
615,0.14782404382965952
616,0.1395392412642252
617,0.2078465738238406
618,0.109757383144683
619,0.12639821624917005
620,0.21067373621352056
621,0.13910638434172343
622,0.1410305337040599
623,0.13722837259056575
624,0.13555061962050377
625,0.15962354456304528
626,0.10132318466085165
627,0.18450637731011849
628,0.15219286551777006
629,0.1293740930130812
630,0.13183315452605399
631,0.15145308967015236
632,0.14397126987197284
633,0.18809205117386485
634,0.1264872855871945
635,0.1092441223477387
636,0.10863091654008607
637,0.11240024055581548
638,0.08477548513682726
639,0.17861797507946267
640,0.15042472379948396
641,0.17000302205686055
642,0.1483317657428428
643,0.09128222459573997
644,0.1320529762751448
645,0.18359961513927636
646,0.12286606276199878
647,0.14412554822023338
648,0.23621153609483353
649,0.16018852537060074
650,0.10975804227290663
651,0.15685622063424254
652,0.20017243354854453
653,0.10154239562978079
654,0.1819506327187053
655,0.15073560818300566
656,0.23282035292991365
657,0.14727869914729805
658,0.11379911712606008
659,0.12445856615134349
660,0.17378987517623828
661,0.1932901844196084
662,0.13666020174517166
663,0.14511591730816623
664,0.30751316727207706
665,0.20648262947643425
666,0.12733960064958622
667,0.09471983532853384
668,0.14584515697668576
669,0.2064684231816474
670,0.16572637925059835
671,0.16694152178875193
672,0.10484287635829763
673,0.14502311658271802
674,0.2371638771005942
675,0.15017102810687036
676,0.17773057142929907
677,0.17413871130378247
678,0.10577730248197777
679,0.14915051465386062
680,0.15991606169138015
681,0.16901245573195833
682,0.11465685833176344
683,0.1688021975676187
684,0.17965625691176462
685,0.1958063207871974
686,0.14020342211407424
687,0.11084703531252908
688,0.12020444264370278
689,0.16315270983754562
690,0.16465473453910398
691,0.07321138837367779
692,0.18850647127463416
693,0.1604827868875296
694,0.2271589079547416
695,0.12927641098919435
696,0.1294009466858591
697,0.14827672839161565
698,0.08107124160293022
699,0.10775741974603377
700,0.15558901678885945
701,0.18116113089551858
702,0.10485730887359426
703,0.17047024250531692
704,0.08908714058635533
705,0.1463678383066501
706,0.18917552649723404
707,0.18003280871098287
708,0.1727193397172749
709,0.12972615436198942
710,0.0939949240491836
711,0.19461182063959415
712,0.10447493252031326
713,0.10448087026099524
714,0.1410273305017014
715,0.2325977108517605
716,0.2475244538127149
717,0.17004293074827845
718,0.10413180669400171
719,0.1566461427593111
720,0.10129344282365542
721,0.0958949667267547
722,0.14611927166565197
723,0.1651809349789437
724,0.12229590001920439
725,0.16634529812527935
726,0.09923485066082365
727,0.14437797148287274
728,0.1545095641341876
729,0.1985277779354562
730,0.16045788196219637
731,0.1611257800168427
732,0.20048547658268975
733,0.14765495474285012
734,0.13238777596374776
735,0.11719508898396316
736,0.11153646395097731
737,0.24242505547556062
738,0.15649375822290387
739,0.20476093576973955
740,0.2094208540423838
741,0.15424235639324932
742,0.09263111423692308
743,0.1684544412858546
744,0.22124928777808778
745,0.12789925766780624
746,0.13683823519075497
747,0.1366852510070293
748,0.12040463957558542
749,0.12055285306071897
750,0.31744134653418793
751,0.1552311700492617
752,0.18201280377461512
753,0.18178997021084167
754,0.2051448793394333
755,0.2527307241961887
756,0.12054096238601042
757,0.1970329833453622
758,0.1434463960140952
759,0.2822762193782026
760,0.14516708175499102
761,0.24815045765578625
762,0.11644697834663907
763,0.15311763405550788
764,0.07499245941275542
765,0.14068175811005043
766,0.17661789936954295
767,0.13556603075041235
768,0.1772039980549859
769,0.11117858349844553
770,0.14567649447189843
771,0.13674142429172953
772,0.17183238208524032
773,0.24138357044685255
774,0.19228384613993624
775,0.12179402578111202
776,0.19004305675897665
777,0.11982998563555344
778,0.16922404925842316
779,0.1342714454439297
780,0.13086826339245558
781,0.22434029639768246
782,0.1680150654461531
783,0.14368724799900529
784,0.17636623202054014
785,0.13125552910326818
786,0.2533442173813187
787,0.14984605012714702
788,0.1568097955531659
789,0.12898041245160857
790,0.2167336434288121
791,0.17301753751795745
792,0.15551966688082067
793,0.15846350000732143
794,0.10663593976849572
795,0.10532940332389219
796,0.1449695648925126
797,0.13594829200422548
798,0.15868421544122965
799,0.13777567284618036
800,0.12888107140739827
801,0.10876742617187417
802,0.13002643504631733
803,0.1389423752937098
804,0.25888706563917224
805,0.14682624218501547
806,0.12923829095144243
807,0.1273907313725143
808,0.1683815419942944
809,0.1551015825040783
810,0.09984413719269565
811,0.2135623432621975
812,0.12232667217939816
813,0.11684271937901537
814,0.22854798992995584
815,0.1613085022124514
816,0.19266181600991755
817,0.18031162168196968
818,0.09035878380838246
819,0.13223161891569538
820,0.10543659784263124
821,0.13855320477006555
822,0.09567861105866278
823,0.13704928657647308
824,0.2389951537067855
825,0.12544974751110854
826,0.12250222452249664
827,0.09556772629399672
828,0.1147706711044463
829,0.25596176721265634
830,0.17725827645302655
831,0.1407933149682545
832,0.14300671096574913
833,0.1403709322595708
834,0.20697170784890734
835,0.13826623483366127
836,0.14582700407094978
837,0.18489467554547484
838,0.1466137895701198
839,0.17772004057062848
840,0.18664247881514717
841,0.1052198438678351
842,0.27081451557840963
843,0.16903182838725442
844,0.13208965921154195
845,0.09699285791489681
846,0.16074532231377395
847,0.19790996723625834
848,0.1341926869669096
849,0.10860624698411579
850,0.10030545085297182
851,0.11763983581007063
852,0.1659222987262051
853,0.1646558803818342
854,0.13364959122077308
855,0.14613502497468908
856,0.1264393942328368
857,0.19447339125684632
858,0.226176339118677
859,0.179997190068841
860,0.1663183592153569
861,0.12137379463058397
862,0.17240771863153315
863,0.14144254881023377
864,0.1450443793728731
865,0.17058636382119932
866,0.18359270841453101
867,0.1788759204983886
868,0.08494044526971126
869,0.16367460128706116
870,0.11841354540778928
871,0.19722623622103574
872,0.14157209078022473
873,0.17376510127446038
874,0.09546003429012288
875,0.10935418053906422
876,0.1302950963174355
877,0.14814181527174053
878,0.160759385550845
879,0.1575067871774836
880,0.1596383877506855
881,0.13111397693548602
882,0.1579035193216694
883,0.17263899693332116
884,0.1825694970629112
885,0.14364366003810403
886,0.14168306577819278
887,0.14925711321894153
888,0.1506059514359017
889,0.10602427623579995
890,0.19938371995748508
891,0.162794034079299
892,0.20560694327094295
893,0.12911946069156707
894,0.20553556639407378
895,0.17211069927552955
896,0.139501311195127
897,0.09963830343726922
898,0.16908180204755266
899,0.1976765002255283
900,0.12744263814756207
901,0.17409104217014
902,0.09394798508454086
903,0.2548522822604527
904,0.206990327165246
905,0.16880802369401932
906,0.2048360422089309
907,0.16281826136934713
908,0.15218003068340988
909,0.11683786026491053
910,0.07628215598716835
911,0.10505625414334253
912,0.19586211722518704
913,0.10472739318524239
914,0.13747134280912832
915,0.12149891567091396
916,0.17219716716569275
917,0.15668989358431604
918,0.1108356960557269
919,0.16535187817112806
920,0.09279181971557574
921,0.10919746962725152
922,0.10445183692222909
923,0.13089235458098336
924,0.13109357761434454
925,0.1701281175435268
926,0.18235156790181115
927,0.1667137802400808
928,0.10226939104333481
929,0.14200544669227255
930,0.1429502787374609
931,0.18469328545649835
932,0.10176772576165816
933,0.12286210024581522
934,0.17383168824954973
935,0.1771495822107048
936,0.10943442717846366
937,0.12427700555761377
938,0.12358551644726065
939,0.10535311641642323
940,0.12044045617629125
941,0.19248754758605266
942,0.1351311258098388
943,0.1278518071521378
944,0.1525737758909672
945,0.1094478498661409
946,0.16427550932265325
947,0.15174777176162735
948,0.1789354297990821
949,0.1406951465181831
950,0.08345070559336461
951,0.16078890207136243
952,0.14122482814014084
953,0.2784910994437504
954,0.203875066050874
955,0.14405766814145393
956,0.16593236184127214
957,0.13041381929858553
958,0.1311088746834432
959,0.16548989900385816
960,0.1483157407983577
961,0.14190422100046052
962,0.21251894645169306
963,0.21620042505251252
964,0.1282334304377237
965,0.20222512861910094
966,0.18139807394331567
967,0.11535692333658994
968,0.16289456746984088
969,0.18289920218313607
970,0.17095789081120033
971,0.11109724833714442
972,0.14899122660167388
973,0.17090988614864697
974,0.13138180237105487
975,0.15922000161071398
976,0.16830460633861868
977,0.10557913783210611
978,0.26457492369782276
979,0.1887569376571851
980,0.15186631670911876
981,0.14263137722546335
982,0.13383089393220293
983,0.10831484200179603
984,0.14850070027739168
985,0.1655636585666949
986,0.18513233350385475
987,0.14245147344271283
988,0.11201714512580663
989,0.1483280266131074
990,0.1340348293387229
991,0.15395202508352046
992,0.13857151158131645
993,0.167534693633668
994,0.11889417887053953
995,0.19802231684163432
996,0.22406241293319246
997,0.0948900262680931
998,0.1980485078186067
999,0.11655231659388281
1000,0.11796165519102703
1001,0.1321829928460645
1002,0.10412019359616632
1003,0.07018921522388567
1004,0.1594213837067944
1005,0.16931192451478888
1006,0.1281360841319878
1007,0.158876754637668
1008,0.15544659202005687
1009,0.22753683361967988
1010,0.16801063929450524
1011,0.19143353506934305
1012,0.1523201416740959
1013,0.09425558348813538
1014,0.24177124649703463
1015,0.20955963016924276
1016,0.1592327542010776
1017,0.12817884728873224
1018,0.23040639636787885
1019,0.21119115381750475
1020,0.14556618015214998
1021,0.16404200858793797
1022,0.19488075544700795
1023,0.11740842462800231
1024,0.17039307593231343
1025,0.14655054538053092
1026,0.13268265023517292
1027,0.10848912787745132
1028,0.14720513175392455
1029,0.12635845432491405
1030,0.13291138376465086
1031,0.17651880692131366
1032,0.1432495237821248
1033,0.13000031087365482
1034,0.1694736926578322
1035,0.14474817682291308
1036,0.17489726471997583
1037,0.13179070640535673
1038,0.1106816065462494
1039,0.15908265075090128
1040,0.15820214094731622
1041,0.2263759626677924
1042,0.13438819455359363
1043,0.1751094542332667
1044,0.1789994979906592
1045,0.103814980848666
1046,0.13358628046894214
1047,0.12013067087757819
1048,0.11375245616065108
1049,0.13769783629682958
1050,0.16668814072217575
1051,0.14729200033826043
1052,0.11869517312549703
1053,0.15545459183940158
1054,0.19823660602863521
1055,0.18697661854699513
1056,0.14439470014045952
1057,0.17819363477268552
1058,0.28501983784657553
1059,0.09692530496927833
1060,0.15124495476760091
1061,0.14756595660992158
1062,0.13240093490569188
1063,0.15603844227788116
1064,0.15370704736643118
1065,0.12982838222637139
1066,0.20037507282068406
1067,0.1594668623151832
1068,0.14907827829313303
1069,0.12697675091527028
1070,0.11590100549477513
1071,0.18411378305963366
1072,0.10439118630494651
1073,0.10826633223057497
1074,0.08249306631166707
1075,0.2165897659286721
1076,0.12362418129787202
1077,0.1400745512053057
1078,0.21878757925764059
1079,0.19781986869825421
1080,0.1509409651035303
1081,0.11735906849067544
1082,0.2082213669812936
1083,0.1280824283328007
1084,0.1023067781121441
1085,0.19713838048212584
1086,0.17525032191705475
1087,0.17260626213752775
1088,0.13688021974358613
1089,0.2608145551931808
1090,0.23776320511998397
1091,0.2149868813095362
1092,0.2265783269392827
1093,0.165295389736763
1094,0.10960290604047615
1095,0.12309411218355534
1096,0.11046221369225045
1097,0.1601429237162339
1098,0.14028500373584996
1099,0.1431391414409469
1100,0.17690137079800405
1101,0.11464195195349641
1102,0.16059497067175954
1103,0.15237973549476752
1104,0.16162863999503407
1105,0.14768559111499713
1106,0.1391875246360949
1107,0.1250996919110319
1108,0.24194881824111752
1109,0.13496439323711554
1110,0.20014220820082415
1111,0.10542150763132196
1112,0.1755259670071783
1113,0.1723237592753637
1114,0.21500551620676522
1115,0.11668093925842257
1116,0.10339451992805336
1117,0.14268685837252312
1118,0.09801209243723906
1119,0.1266334265794932
1120,0.1983053417657353
1121,0.13338962678024643
1122,0.13605785314193952
1123,0.22370078406464974
1124,0.08994794270620252
1125,0.14029308384948147
1126,0.13592946246380538
1127,0.1862980370515949
1128,0.16635767677056937
1129,0.1616905492894577
1130,0.11861331013751038
1131,0.12637932680922023
1132,0.13316052942065928
1133,0.1449971975972839
1134,0.11090817880917263
1135,0.22259500998899098
1136,0.1886693619772872
1137,0.11051733545278171
1138,0.16395333197181913
1139,0.23460718174572986
1140,0.19807787034212299
1141,0.1119709554244199
1142,0.16375715651759035
1143,0.26292606133378793
1144,0.1339554008008613
1145,0.1308738070849765
1146,0.2272062461026581
1147,0.15737855496636974
1148,0.16836332299017587
1149,0.13547814964440016
1150,0.19424932754622648
1151,0.17437797690885806
1152,0.22609915972297817
1153,0.19915908887888695
1154,0.18725645296790527
1155,0.11757347574798371
1156,0.1989493449401232
1157,0.17958725103282228
1158,0.12522267955191
1159,0.15398458805059242
1160,0.11350904985213149
1161,0.0880650190459026
1162,0.19899721292091355
1163,0.15339283160474979
1164,0.2819522797648175
1165,0.16225151317469175
1166,0.20687821950402333
1167,0.1669461683734153
1168,0.0808425223734012
1169,0.1672831606866685
1170,0.11846093203212281
1171,0.14892796014499152
1172,0.16224809836774898
1173,0.14664931739443265
1174,0.1662582333700839
1175,0.14072298169077294
1176,0.14038448590837127
1177,0.09292520901771037
1178,0.09768911559913877
1179,0.17409788403290166
1180,0.1847554438444147
1181,0.2029210858679454
1182,0.1383624345236132
1183,0.20908851965216918
1184,0.24306304089290104
1185,0.12283040276493881
1186,0.14761765576498542
1187,0.0958224019717317
1188,0.18901885877393568
1189,0.1801422392948911
1190,0.13159542952583222
1191,0.10548720620058617
1192,0.1414628428503872
1193,0.11631621686727578
1194,0.1737336565475734
1195,0.28066482965302353
1196,0.24988763869949282
1197,0.1608295447945933
1198,0.13929856988963954
1199,0.13237807546697
1200,0.18643620278170045
1201,0.20598461013733363
1202,0.14855552887873755
1203,0.16975489196502927
1204,0.19697755868373384
1205,0.27279493904225754
1206,0.1173587293874603
1207,0.1917626358784981
1208,0.17812306885534268
1209,0.12799973285451144
1210,0.11138921473480128
1211,0.1672041683420997
1212,0.08901201223298956
1213,0.15506462462213322
1214,0.169177705583205
1215,0.0978394142263177
1216,0.08322152634984947
1217,0.1799183181170413
1218,0.15957222862986875
1219,0.12753375706291942
1220,0.1503244121202784
1221,0.18887984835745783
1222,0.15468996241084024
1223,0.1320689192571273
1224,0.11623220392865513
1225,0.1372553111445728
1226,0.11711800444735326
1227,0.11011793333150567
1228,0.11777534503722062
1229,0.09179960242086567
1230,0.19965997558048182
1231,0.20881162213866725
1232,0.1492262058724531
1233,0.21492606683373305
1234,0.1781919879540356
1235,0.11680530944800674
1236,0.13708107923255058
1237,0.16917114811877018
1238,0.12942197868646974
1239,0.15018578656020695
1240,0.20324896820958563
1241,0.12379082023382046
1242,0.18936997012061899
1243,0.1762861035298386
1244,0.24082595321374747
1245,0.14430463169408167
1246,0.12247379254455672
1247,0.1452642521435389
1248,0.15128682470757812
1249,0.13005327640393358
